depth,ED490_ADJUSTED
0.0,0.36846
5.0,0.26991
10.0,0.17372
15.0,0.12236
20.0,0.0895
25.0,0.06126
30.0,0.04277
35.0,0.02978
40.0,0.02126
45.0,0.01713
50.0,0.01285
55.0,0.00907
60.0,0.00679
65.0,0.00563
70.0,0.00431
75.0,0.00335
80.0,0.00273
85.0,0.00203
90.0,0.0016
95.0,0.00127
100.0,0.00109
105.0,0.00083
110.0,0.0007
115.0,0.00058
120.0,0.00045
125.0,0.0004
130.0,0.00032
135.0,0.00027
140.0,0.00025
145.0,0.0002
150.0,0.00018
155.0,0.00015
160.0,0.00013
165.0,0.00011
170.0,0.0001
175.0,9e-05
180.0,7e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
