depth,ED490_ADJUSTED
0.0,0.21139
5.0,0.1476
10.0,0.08792
15.0,0.05768
20.0,0.03611
25.0,0.0237
30.0,0.01571
35.0,0.00973
40.0,0.00688
45.0,0.0054
50.0,0.00372
55.0,0.00245
60.0,0.00192
65.0,0.00147
70.0,0.00118
75.0,0.00097
80.0,0.00075
85.0,0.00054
90.0,0.00041
95.0,0.00035
100.0,0.00031
105.0,0.00024
110.0,0.00019
115.0,0.00018
120.0,0.00013
125.0,0.00012
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
