depth,ED490_ADJUSTED
0.0,0.25075
5.0,0.19712
10.0,0.13065
15.0,0.10521
20.0,0.07388
25.0,0.05929
30.0,0.04674
35.0,0.03385
40.0,0.02655
45.0,0.02106
50.0,0.01717
55.0,0.01208
60.0,0.00954
65.0,0.00758
70.0,0.00631
75.0,0.00475
80.0,0.00374
85.0,0.00302
90.0,0.00206
95.0,0.0019
100.0,0.00139
105.0,0.00122
110.0,0.00094
115.0,0.00084
120.0,0.0006
125.0,0.0005
130.0,0.00042
135.0,0.00035
140.0,0.0003
145.0,0.00024
150.0,0.00021
155.0,0.00017
160.0,0.00013
165.0,0.00013
170.0,0.00011
175.0,9e-05
180.0,7e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
