depth,ED490_ADJUSTED
0.0,0.40798
5.0,0.3651
10.0,0.26272
15.0,0.20839
20.0,0.19772
25.0,0.14028
30.0,0.10994
35.0,0.09012
40.0,0.07694
45.0,0.06447
50.0,0.05433
55.0,0.03615
60.0,0.03038
65.0,0.0231
70.0,0.01981
75.0,0.0135
80.0,0.01339
85.0,0.00848
90.0,0.00635
95.0,0.00573
100.0,0.00468
105.0,0.00374
110.0,0.00327
115.0,0.00243
120.0,0.00211
125.0,0.00186
130.0,0.00139
135.0,0.00113
140.0,0.001
145.0,0.00077
150.0,0.0007
155.0,0.00053
160.0,0.00046
165.0,0.00048
170.0,0.00041
175.0,0.00035
180.0,0.00026
185.0,0.00026
190.0,0.00021
195.0,0.00019
200.0,0.0002
205.0,0.00019
210.0,0.00018
215.0,0.00013
220.0,0.00014
225.0,0.0001
230.0,0.0001
235.0,9e-05
240.0,9e-05
245.0,7e-05
250.0,6e-05
