depth,ED490_ADJUSTED
0.0,0.1627
5.0,0.11037
10.0,0.05956
15.0,0.03272
20.0,0.01791
25.0,0.00925
30.0,0.00513
35.0,0.00277
40.0,0.00186
45.0,0.00146
50.0,0.00099
55.0,0.00055
60.0,0.00041
65.0,0.00032
70.0,0.00025
75.0,0.00019
80.0,0.00016
85.0,0.00012
90.0,7e-05
95.0,7e-05
100.0,6e-05
105.0,4e-05
110.0,3e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
