depth,ED490_ADJUSTED
0.0,0.2318
5.0,0.17589
10.0,0.1085
15.0,0.07814
20.0,0.05305
25.0,0.03725
30.0,0.02462
35.0,0.01739
40.0,0.01188
45.0,0.00976
50.0,0.0073
55.0,0.00509
60.0,0.00408
65.0,0.00349
70.0,0.00264
75.0,0.00234
80.0,0.00186
85.0,0.00141
90.0,0.00113
95.0,0.00089
100.0,0.00082
105.0,0.00064
110.0,0.00051
115.0,0.00049
120.0,0.00036
125.0,0.00034
130.0,0.00028
135.0,0.00026
140.0,0.00021
145.0,0.00017
150.0,0.00016
155.0,0.00015
160.0,0.00013
165.0,0.00011
170.0,0.0001
175.0,9e-05
180.0,7e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
