depth,ED490_ADJUSTED
0.0,0.7407
5.0,0.5109
10.0,0.32371
15.0,0.21188
20.0,0.13553
25.0,0.084
30.0,0.05521
35.0,0.03415
40.0,0.02177
45.0,0.01549
50.0,0.01031
55.0,0.00767
60.0,0.00506
65.0,0.00382
70.0,0.00239
75.0,0.00198
80.0,0.00142
85.0,0.001
90.0,0.00078
95.0,0.00065
100.0,0.00049
105.0,0.00037
110.0,0.00032
115.0,0.00028
120.0,0.00022
125.0,0.00019
130.0,0.00015
135.0,0.00014
140.0,0.00013
145.0,0.0001
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
