depth,ED490_ADJUSTED
0.0,0.3663
5.0,0.22971
10.0,0.12688
15.0,0.06775
20.0,0.03705
25.0,0.0208
30.0,0.01001
35.0,0.00572
40.0,0.0033
45.0,0.00244
50.0,0.00159
55.0,0.00104
60.0,0.00077
65.0,0.00055
70.0,0.00049
75.0,0.00032
80.0,0.00026
85.0,0.00021
90.0,0.00016
95.0,0.00012
100.0,0.0001
105.0,7e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
