depth,ED490_ADJUSTED
0.0,0.63942
5.0,0.46679
10.0,0.31618
15.0,0.21961
20.0,0.1656
25.0,0.1117
30.0,0.0794
35.0,0.05784
40.0,0.04093
45.0,0.03164
50.0,0.02382
55.0,0.01697
60.0,0.01303
65.0,0.01015
70.0,0.00728
75.0,0.00556
80.0,0.00451
85.0,0.0033
90.0,0.00263
95.0,0.00211
100.0,0.00172
105.0,0.00128
110.0,0.00112
115.0,0.00087
120.0,0.00071
125.0,0.0006
130.0,0.00047
135.0,0.00042
140.0,0.00036
145.0,0.00029
150.0,0.00025
155.0,0.0002
160.0,0.00018
165.0,0.00016
170.0,0.00014
175.0,0.00012
180.0,0.0001
185.0,9e-05
190.0,7e-05
195.0,6e-05
200.0,6e-05
205.0,5e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
