depth,ED490_ADJUSTED
0.0,0.15223
5.0,0.11889
10.0,0.07556
15.0,0.05748
20.0,0.04402
25.0,0.03162
30.0,0.0233
35.0,0.01737
40.0,0.014
45.0,0.01176
50.0,0.00932
55.0,0.00661
60.0,0.00535
65.0,0.00429
70.0,0.00373
75.0,0.00314
80.0,0.00247
85.0,0.00188
90.0,0.00145
95.0,0.00127
100.0,0.00106
105.0,0.00082
110.0,0.00063
115.0,0.00059
120.0,0.00043
125.0,0.00038
130.0,0.00031
135.0,0.00025
140.0,0.00021
145.0,0.00016
150.0,0.00015
155.0,0.00012
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
