depth,ED490_ADJUSTED
0.0,0.12749
5.0,0.08522
10.0,0.06018
15.0,0.04377
20.0,0.02896
25.0,0.02044
30.0,0.014
35.0,0.00979
40.0,0.00756
45.0,0.00533
50.0,0.00381
55.0,0.00298
60.0,0.00221
65.0,0.00169
70.0,0.00141
75.0,0.00109
80.0,0.00089
85.0,0.00064
90.0,0.00047
95.0,0.00043
100.0,0.00033
105.0,0.00027
110.0,0.00022
115.0,0.00018
120.0,0.00015
125.0,0.00012
130.0,0.0001
135.0,9e-05
140.0,7e-05
145.0,6e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
