depth,ED490_ADJUSTED
0.0,0.24321
5.0,0.13534
10.0,0.06169
15.0,0.03203
20.0,0.01564
25.0,0.00807
30.0,0.00398
35.0,0.00218
40.0,0.00128
45.0,0.00083
50.0,0.00054
55.0,0.00036
60.0,0.00024
65.0,0.00019
70.0,0.00015
75.0,0.00012
80.0,0.0001
85.0,7e-05
90.0,6e-05
95.0,5e-05
100.0,4e-05
105.0,3e-05
110.0,3e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
