depth,ED490_ADJUSTED
0.0,0.20001
5.0,0.12352
10.0,0.07466
15.0,0.04575
20.0,0.03026
25.0,0.01938
30.0,0.01318
35.0,0.00853
40.0,0.00614
45.0,0.00456
50.0,0.00336
55.0,0.0026
60.0,0.00198
65.0,0.00173
70.0,0.00136
75.0,0.00119
80.0,0.00098
85.0,0.00081
90.0,0.00065
95.0,0.00059
100.0,0.00047
105.0,0.00038
110.0,0.0003
115.0,0.0003
120.0,0.00022
125.0,0.0002
130.0,0.00016
135.0,0.00015
140.0,0.00012
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
