depth,ED490_ADJUSTED
0.0,0.30796
5.0,0.21251
10.0,0.13109
15.0,0.09291
20.0,0.06279
25.0,0.0421
30.0,0.02818
35.0,0.02064
40.0,0.01391
45.0,0.01034
50.0,0.00744
55.0,0.00548
60.0,0.00422
65.0,0.00336
70.0,0.00245
75.0,0.00209
80.0,0.00171
85.0,0.00126
90.0,0.00104
95.0,0.00083
100.0,0.00068
105.0,0.00056
110.0,0.00043
115.0,0.0004
120.0,0.0003
125.0,0.00027
130.0,0.00022
135.0,0.0002
140.0,0.00016
145.0,0.00014
150.0,0.00012
155.0,0.0001
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
