depth,ED490_ADJUSTED
0.0,0.36979
5.0,0.25586
10.0,0.13214
15.0,0.07946
20.0,0.04947
25.0,0.02481
30.0,0.01584
35.0,0.00929
40.0,0.00651
45.0,0.00479
50.0,0.00306
55.0,0.00173
60.0,0.00112
65.0,0.00091
70.0,0.00065
75.0,0.00046
80.0,0.0004
85.0,0.00025
90.0,0.00016
95.0,0.00012
100.0,0.00011
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
