depth,ED490_ADJUSTED
0.0,0.27717
5.0,0.23887
10.0,0.14306
15.0,0.11487
20.0,0.08456
25.0,0.05671
30.0,0.04136
35.0,0.0332
40.0,0.02582
45.0,0.02294
50.0,0.01879
55.0,0.01088
60.0,0.0077
65.0,0.00624
70.0,0.00488
75.0,0.00352
80.0,0.00324
85.0,0.00215
90.0,0.00149
95.0,0.00124
100.0,0.00095
105.0,0.00073
110.0,0.00053
115.0,0.00044
120.0,0.00032
125.0,0.0003
130.0,0.00024
135.0,0.00017
140.0,0.00015
145.0,0.00011
150.0,0.0001
155.0,8e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
