depth,ED490_ADJUSTED
0.0,0.43485
5.0,0.31271
10.0,0.2177
15.0,0.15491
20.0,0.11049
25.0,0.07714
30.0,0.05551
35.0,0.03837
40.0,0.02841
45.0,0.02153
50.0,0.01694
55.0,0.01311
60.0,0.00913
65.0,0.00739
70.0,0.00525
75.0,0.00438
80.0,0.00362
85.0,0.00256
90.0,0.00209
95.0,0.0017
100.0,0.00129
105.0,0.00097
110.0,0.00085
115.0,0.00077
120.0,0.0006
125.0,0.0005
130.0,0.00039
135.0,0.00035
140.0,0.00031
145.0,0.00025
150.0,0.00021
155.0,0.00018
160.0,0.00015
165.0,0.00014
170.0,0.00011
175.0,0.0001
180.0,9e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
