depth,ED490_ADJUSTED
0.0,0.10941
5.0,0.08896
10.0,0.04865
15.0,0.03081
20.0,0.02077
25.0,0.01274
30.0,0.00858
35.0,0.00624
40.0,0.00452
45.0,0.00334
50.0,0.0025
55.0,0.00163
60.0,0.00113
65.0,0.00084
70.0,0.00068
75.0,0.0005
80.0,0.0004
85.0,0.00024
90.0,0.0002
95.0,0.00014
100.0,0.00012
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
