depth,ED490_ADJUSTED
0.0,0.5168
5.0,0.4277
10.0,0.32296
15.0,0.25498
20.0,0.20149
25.0,0.14877
30.0,0.11244
35.0,0.08453
40.0,0.05965
45.0,0.04946
50.0,0.03568
55.0,0.02748
60.0,0.02215
65.0,0.01805
70.0,0.0135
75.0,0.01099
80.0,0.00887
85.0,0.00625
90.0,0.0052
95.0,0.00415
100.0,0.00309
105.0,0.00282
110.0,0.00242
115.0,0.00197
120.0,0.00159
125.0,0.0013
130.0,0.00111
135.0,0.00096
140.0,0.00083
145.0,0.00067
150.0,0.00061
155.0,0.0005
160.0,0.00042
165.0,0.0004
170.0,0.00033
175.0,0.00032
180.0,0.00027
185.0,0.00022
190.0,0.0002
195.0,0.00017
200.0,0.00016
205.0,0.00015
210.0,0.00013
215.0,0.00012
220.0,0.0001
225.0,9e-05
230.0,8e-05
235.0,8e-05
240.0,7e-05
245.0,7e-05
250.0,5e-05
