depth,ED490_ADJUSTED
0.0,0.38427
5.0,0.2855
10.0,0.15937
15.0,0.10603
20.0,0.06807
25.0,0.03827
30.0,0.02545
35.0,0.01651
40.0,0.01097
45.0,0.00826
50.0,0.0055
55.0,0.00319
60.0,0.00218
65.0,0.00164
70.0,0.00112
75.0,0.00078
80.0,0.0007
85.0,0.00042
90.0,0.0003
95.0,0.00024
100.0,0.00019
105.0,0.00014
110.0,0.00011
115.0,9e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
