depth,ED490_ADJUSTED
0.0,0.36395
5.0,0.25543
10.0,0.13385
15.0,0.08167
20.0,0.05079
25.0,0.02595
30.0,0.01657
35.0,0.00969
40.0,0.00677
45.0,0.00497
50.0,0.00312
55.0,0.00174
60.0,0.00112
65.0,0.0009
70.0,0.00064
75.0,0.00045
80.0,0.00039
85.0,0.00024
90.0,0.00015
95.0,0.00011
100.0,0.0001
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
