depth,ED490_ADJUSTED
0.0,0.46319
5.0,0.33342
10.0,0.22705
15.0,0.16001
20.0,0.11886
25.0,0.07829
30.0,0.05838
35.0,0.04288
40.0,0.03213
45.0,0.02385
50.0,0.02013
55.0,0.01509
60.0,0.01079
65.0,0.00819
70.0,0.00588
75.0,0.00486
80.0,0.00419
85.0,0.00252
90.0,0.00211
95.0,0.00187
100.0,0.0013
105.0,0.00098
110.0,0.0009
115.0,0.00078
120.0,0.00055
125.0,0.00048
130.0,0.00036
135.0,0.00032
140.0,0.00028
145.0,0.00021
150.0,0.00017
155.0,0.00015
160.0,0.00012
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,7e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
