depth,ED412_ADJUSTED
0.0,0.56818
5.0,0.45069
10.0,0.29399
15.0,0.22198
20.0,0.15947
25.0,0.11386
30.0,0.07717
35.0,0.05291
40.0,0.035
45.0,0.02268
50.0,0.01684
55.0,0.00972
60.0,0.00686
65.0,0.00443
70.0,0.00272
75.0,0.00221
80.0,0.00123
85.0,0.00089
90.0,0.00064
95.0,0.00044
100.0,0.00033
105.0,0.0002
110.0,0.00015
115.0,0.0001
120.0,8e-05
125.0,6e-05
130.0,4e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
