depth,ED412_ADJUSTED
0.0,0.12437
5.0,0.08222
10.0,0.05108
15.0,0.03476
20.0,0.02238
25.0,0.01542
30.0,0.01103
35.0,0.00733
40.0,0.00523
45.0,0.00332
50.0,0.00232
55.0,0.00165
60.0,0.00116
65.0,0.00075
70.0,0.00054
75.0,0.00038
80.0,0.00028
85.0,0.00022
90.0,0.00016
95.0,0.0001
100.0,9e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
