depth,ED412_ADJUSTED
0.0,0.46573
5.0,0.35431
10.0,0.2311
15.0,0.15825
20.0,0.10798
25.0,0.07251
30.0,0.04479
35.0,0.02776
40.0,0.01918
45.0,0.01176
50.0,0.00908
55.0,0.00618
60.0,0.00429
65.0,0.00302
70.0,0.00214
75.0,0.00155
80.0,0.00109
85.0,0.00084
90.0,0.00064
95.0,0.00047
100.0,0.00036
105.0,0.00023
110.0,0.0002
115.0,0.00016
120.0,0.00013
125.0,0.0001
130.0,8e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
