depth,ED412_ADJUSTED
0.0,0.26975
5.0,0.18508
10.0,0.12543
15.0,0.08919
20.0,0.06178
25.0,0.04234
30.0,0.03087
35.0,0.0201
40.0,0.01453
45.0,0.00981
50.0,0.00712
55.0,0.00506
60.0,0.00389
65.0,0.00278
70.0,0.00224
75.0,0.00154
80.0,0.00132
85.0,0.00103
90.0,0.00082
95.0,0.00062
100.0,0.00051
105.0,0.0004
110.0,0.00031
115.0,0.00027
120.0,0.00022
125.0,0.00018
130.0,0.00016
135.0,0.00014
140.0,0.00011
145.0,0.0001
150.0,8e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
