depth,ED412_ADJUSTED
0.0,0.35827
5.0,0.27178
10.0,0.17372
15.0,0.12887
20.0,0.0875
25.0,0.05937
30.0,0.04078
35.0,0.02682
40.0,0.01717
45.0,0.00983
50.0,0.00708
55.0,0.00393
60.0,0.00278
65.0,0.00176
70.0,0.00106
75.0,0.00086
80.0,0.00051
85.0,0.00036
90.0,0.00027
95.0,0.00018
100.0,0.00013
105.0,8e-05
110.0,6e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
