depth,ED412_ADJUSTED
0.0,0.09263
5.0,0.0651
10.0,0.04151
15.0,0.02783
20.0,0.01716
25.0,0.0115
30.0,0.00783
35.0,0.00541
40.0,0.00365
45.0,0.00251
50.0,0.00175
55.0,0.00125
60.0,0.00088
65.0,0.00063
70.0,0.0004
75.0,0.00028
80.0,0.0002
85.0,0.00015
90.0,0.00011
95.0,7e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
