depth,ED412_ADJUSTED
0.0,0.08761
5.0,0.05961
10.0,0.03878
15.0,0.02546
20.0,0.01619
25.0,0.01106
30.0,0.00738
35.0,0.00469
40.0,0.00327
45.0,0.00238
50.0,0.00181
55.0,0.00148
60.0,0.001
65.0,0.00084
70.0,0.00064
75.0,0.00047
80.0,0.00037
85.0,0.00027
90.0,0.00023
95.0,0.00016
100.0,0.00012
105.0,0.0001
110.0,8e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
