depth,ED412_ADJUSTED
0.0,0.21451
5.0,0.14677
10.0,0.08293
15.0,0.04933
20.0,0.02976
25.0,0.01822
30.0,0.01254
35.0,0.00772
40.0,0.00448
45.0,0.00248
50.0,0.00188
55.0,0.00111
60.0,0.00063
65.0,0.00046
70.0,0.00028
75.0,0.00019
80.0,0.00013
85.0,8e-05
90.0,9e-05
95.0,5e-05
100.0,5e-05
105.0,4e-05
110.0,2e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
