depth,ED412_ADJUSTED
0.0,0.29524
5.0,0.21471
10.0,0.12472
15.0,0.08472
20.0,0.05458
25.0,0.03665
30.0,0.02454
35.0,0.01819
40.0,0.00979
45.0,0.00587
50.0,0.00454
55.0,0.00272
60.0,0.00149
65.0,0.00112
70.0,0.00058
75.0,0.00044
80.0,0.00024
85.0,0.00015
90.0,0.00017
95.0,0.00011
100.0,9e-05
105.0,7e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
