depth,ED412_ADJUSTED
0.0,0.2741
5.0,0.21249
10.0,0.14078
15.0,0.11399
20.0,0.08828
25.0,0.06336
30.0,0.04742
35.0,0.03458
40.0,0.02187
45.0,0.01339
50.0,0.01056
55.0,0.00594
60.0,0.00435
65.0,0.00318
70.0,0.00179
75.0,0.00161
80.0,0.00097
85.0,0.00066
90.0,0.00053
95.0,0.00035
100.0,0.00025
105.0,0.00017
110.0,0.00011
115.0,7e-05
120.0,6e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
