depth,ED412_ADJUSTED
0.0,0.5021
5.0,0.4021
10.0,0.26747
15.0,0.19299
20.0,0.13021
25.0,0.08742
30.0,0.05873
35.0,0.03857
40.0,0.02545
45.0,0.01523
50.0,0.01127
55.0,0.0067
60.0,0.00477
65.0,0.00322
70.0,0.00203
75.0,0.00183
80.0,0.00099
85.0,0.00079
90.0,0.00061
95.0,0.00044
100.0,0.00039
105.0,0.00023
110.0,0.00017
115.0,0.00014
120.0,0.0001
125.0,7e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
