depth,ED412_ADJUSTED
0.0,0.38935
5.0,0.30289
10.0,0.18813
15.0,0.14781
20.0,0.10046
25.0,0.06987
30.0,0.0479
35.0,0.03503
40.0,0.02194
45.0,0.01317
50.0,0.01021
55.0,0.00576
60.0,0.00386
65.0,0.00257
70.0,0.00145
75.0,0.00137
80.0,0.00069
85.0,0.00046
90.0,0.00042
95.0,0.00029
100.0,0.00023
105.0,0.00015
110.0,0.0001
115.0,7e-05
120.0,5e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
