depth,ED412_ADJUSTED
0.0,0.56879
5.0,0.45261
10.0,0.29695
15.0,0.22472
20.0,0.16301
25.0,0.11645
30.0,0.07964
35.0,0.05491
40.0,0.03644
45.0,0.02363
50.0,0.01762
55.0,0.01021
60.0,0.00719
65.0,0.00464
70.0,0.00286
75.0,0.00234
80.0,0.0013
85.0,0.00094
90.0,0.00068
95.0,0.00047
100.0,0.00035
105.0,0.00021
110.0,0.00015
115.0,0.00011
120.0,9e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
