depth,ED412_ADJUSTED
0.0,0.15776
5.0,0.09501
10.0,0.05316
15.0,0.03236
20.0,0.02033
25.0,0.01266
30.0,0.00863
35.0,0.00494
40.0,0.00347
45.0,0.00229
50.0,0.00157
55.0,0.00129
60.0,0.00097
65.0,0.0007
70.0,0.00053
75.0,0.00043
80.0,0.00032
85.0,0.00025
90.0,0.0002
95.0,0.00016
100.0,0.00014
105.0,0.00012
110.0,0.0001
115.0,0.0001
120.0,8e-05
125.0,8e-05
130.0,8e-05
135.0,8e-05
140.0,7e-05
145.0,8e-05
150.0,9e-05
155.0,8e-05
160.0,9e-05
165.0,0.00011
170.0,0.0001
175.0,9e-05
180.0,8e-05
185.0,7e-05
190.0,7e-05
195.0,9e-05
200.0,9e-05
205.0,9e-05
210.0,7e-05
215.0,5e-05
220.0,7e-05
225.0,5e-05
230.0,4e-05
235.0,6e-05
240.0,5e-05
245.0,4e-05
250.0,3e-05
