depth,ED412_ADJUSTED
0.0,0.21874
5.0,0.15509
10.0,0.09045
15.0,0.05761
20.0,0.03648
25.0,0.02322
30.0,0.01605
35.0,0.01087
40.0,0.00659
45.0,0.00378
50.0,0.00313
55.0,0.00187
60.0,0.00107
65.0,0.0008
70.0,0.0005
75.0,0.00035
80.0,0.00023
85.0,0.00015
90.0,0.00016
95.0,0.0001
100.0,9e-05
105.0,7e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
