depth,ED412_ADJUSTED
0.0,0.07675
5.0,0.05017
10.0,0.03066
15.0,0.0197
20.0,0.01389
25.0,0.00921
30.0,0.0067
35.0,0.00459
40.0,0.00304
45.0,0.00225
50.0,0.00152
55.0,0.00109
60.0,0.00075
65.0,0.00061
70.0,0.00038
75.0,0.00026
80.0,0.00018
85.0,0.00013
90.0,0.0001
95.0,9e-05
100.0,6e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,1e-05
