depth,ED412_ADJUSTED
0.0,0.75373
5.0,0.53604
10.0,0.32747
15.0,0.20095
20.0,0.12971
25.0,0.07893
30.0,0.0477
35.0,0.02932
40.0,0.01885
45.0,0.01184
50.0,0.00823
55.0,0.00575
60.0,0.00359
65.0,0.00269
70.0,0.00185
75.0,0.00132
80.0,0.00092
85.0,0.00064
90.0,0.00049
95.0,0.00035
100.0,0.00027
105.0,0.00018
110.0,0.00016
115.0,0.00012
120.0,9e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,0.0
