depth,ED412_ADJUSTED
0.0,0.25465
5.0,0.16993
10.0,0.09686
15.0,0.06318
20.0,0.03551
25.0,0.02127
30.0,0.0131
35.0,0.00831
40.0,0.00571
45.0,0.00337
50.0,0.0026
55.0,0.00168
60.0,0.00138
65.0,0.00084
70.0,0.00067
75.0,0.00048
80.0,0.00037
85.0,0.00033
90.0,0.00024
95.0,0.00017
100.0,0.00015
105.0,0.00011
110.0,8e-05
115.0,7e-05
120.0,7e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
