depth,ED412_ADJUSTED
0.0,0.23727
5.0,0.17549
10.0,0.11149
15.0,0.08787
20.0,0.06995
25.0,0.04803
30.0,0.03662
35.0,0.03094
40.0,0.02002
45.0,0.01159
50.0,0.01092
55.0,0.00699
60.0,0.00408
65.0,0.0034
70.0,0.00192
75.0,0.00169
80.0,0.00116
85.0,0.00064
90.0,0.00066
95.0,0.00043
100.0,0.00028
105.0,0.00021
110.0,0.00016
115.0,8e-05
120.0,7e-05
125.0,4e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
