depth,ED412_ADJUSTED
0.0,0.2513
5.0,0.18869
10.0,0.12045
15.0,0.09266
20.0,0.07062
25.0,0.04657
30.0,0.03587
35.0,0.02872
40.0,0.0187
45.0,0.01
50.0,0.009
55.0,0.00575
60.0,0.00344
65.0,0.00274
70.0,0.00158
75.0,0.00145
80.0,0.001
85.0,0.00057
90.0,0.0006
95.0,0.00041
100.0,0.00027
105.0,0.0002
110.0,0.00016
115.0,8e-05
120.0,7e-05
125.0,4e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
