depth,ED412_ADJUSTED
0.0,0.28294
5.0,0.19743
10.0,0.12852
15.0,0.08922
20.0,0.06209
25.0,0.04269
30.0,0.03117
35.0,0.02004
40.0,0.01373
45.0,0.00924
50.0,0.00606
55.0,0.00426
60.0,0.003
65.0,0.00208
70.0,0.00157
75.0,0.00104
80.0,0.00084
85.0,0.00063
90.0,0.00049
95.0,0.00036
100.0,0.00028
105.0,0.00021
110.0,0.00017
115.0,0.00015
120.0,0.00012
125.0,9e-05
130.0,8e-05
135.0,7e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
