depth,ED412_ADJUSTED
0.0,0.13537
5.0,0.09299
10.0,0.05818
15.0,0.03831
20.0,0.02476
25.0,0.01681
30.0,0.01056
35.0,0.00654
40.0,0.0047
45.0,0.00309
50.0,0.00236
55.0,0.00187
60.0,0.00125
65.0,0.001
70.0,0.00075
75.0,0.00055
80.0,0.00043
85.0,0.0003
90.0,0.00024
95.0,0.00017
100.0,0.00013
105.0,0.00011
110.0,8e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
