depth,ED412_ADJUSTED
0.0,0.07682
5.0,0.04987
10.0,0.03012
15.0,0.01917
20.0,0.01335
25.0,0.00871
30.0,0.00625
35.0,0.00424
40.0,0.00279
45.0,0.00206
50.0,0.00138
55.0,0.00099
60.0,0.00067
65.0,0.00054
70.0,0.00034
75.0,0.00023
80.0,0.00015
85.0,0.00011
90.0,9e-05
95.0,7e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,1e-05
200.0,0.0
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,1e-05
