depth,ED412_ADJUSTED
0.0,0.18762
5.0,0.11894
10.0,0.06978
15.0,0.04323
20.0,0.02807
25.0,0.01681
30.0,0.0113
35.0,0.00733
40.0,0.00527
45.0,0.0037
50.0,0.00278
55.0,0.00204
60.0,0.0015
65.0,0.00103
70.0,0.00092
75.0,0.00065
80.0,0.00055
85.0,0.00046
90.0,0.00038
95.0,0.00028
100.0,0.00024
105.0,0.00019
110.0,0.00016
115.0,0.00014
120.0,0.00013
125.0,0.00011
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,7e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
