depth,ED412_ADJUSTED
0.0,0.18968
5.0,0.14114
10.0,0.09822
15.0,0.07872
20.0,0.05684
25.0,0.0405
30.0,0.02934
35.0,0.02283
40.0,0.01678
45.0,0.0096
50.0,0.00854
55.0,0.0053
60.0,0.00334
65.0,0.00247
70.0,0.00182
75.0,0.00137
80.0,0.00092
85.0,0.00068
90.0,0.00059
95.0,0.00042
100.0,0.00034
105.0,0.00024
110.0,0.00017
115.0,0.00015
120.0,0.00012
125.0,8e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
