depth,ED412_ADJUSTED
0.0,0.15719
5.0,0.11433
10.0,0.07422
15.0,0.05119
20.0,0.035
25.0,0.02278
30.0,0.01489
35.0,0.00941
40.0,0.00621
45.0,0.00374
50.0,0.00275
55.0,0.00182
60.0,0.00116
65.0,0.0008
70.0,0.00055
75.0,0.00038
80.0,0.00025
85.0,0.00019
90.0,0.00014
95.0,0.0001
100.0,8e-05
105.0,6e-05
110.0,4e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,0.0
