depth,ED412_ADJUSTED
0.0,0.22031
5.0,0.15323
10.0,0.09391
15.0,0.0659
20.0,0.04171
25.0,0.02707
30.0,0.01984
35.0,0.01277
40.0,0.00794
45.0,0.00384
50.0,0.00279
55.0,0.00156
60.0,0.00099
65.0,0.00066
70.0,0.00037
75.0,0.00029
80.0,0.00018
85.0,0.00012
90.0,0.00011
95.0,6e-05
100.0,5e-05
105.0,4e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
