depth,ED412_ADJUSTED
0.0,0.15654
5.0,0.10802
10.0,0.0716
15.0,0.05409
20.0,0.03568
25.0,0.02502
30.0,0.01734
35.0,0.01307
40.0,0.00927
45.0,0.00571
50.0,0.00498
55.0,0.00337
60.0,0.00284
65.0,0.0022
70.0,0.00201
75.0,0.0013
80.0,0.00102
85.0,0.00097
90.0,0.00067
95.0,0.00043
100.0,0.0004
105.0,0.00027
110.0,0.00018
115.0,0.00015
120.0,0.00013
125.0,0.0001
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
