depth,ED412_ADJUSTED
0.0,0.35161
5.0,0.26972
10.0,0.17076
15.0,0.13101
20.0,0.08867
25.0,0.0618
30.0,0.04324
35.0,0.02962
40.0,0.01889
45.0,0.0113
50.0,0.00845
55.0,0.00481
60.0,0.00334
65.0,0.00215
70.0,0.00127
75.0,0.0011
80.0,0.00058
85.0,0.00039
90.0,0.00031
95.0,0.0002
100.0,0.00016
105.0,9e-05
110.0,7e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
