depth,ED412_ADJUSTED
0.0,0.77244
5.0,0.59738
10.0,0.41593
15.0,0.31153
20.0,0.22793
25.0,0.1661
30.0,0.10913
35.0,0.0717
40.0,0.04771
45.0,0.03109
50.0,0.02313
55.0,0.01469
60.0,0.01035
65.0,0.00756
70.0,0.00498
75.0,0.00342
80.0,0.00219
85.0,0.0016
90.0,0.00112
95.0,0.00085
100.0,0.00059
105.0,0.00038
110.0,0.00033
115.0,0.00027
120.0,0.0002
125.0,0.00017
130.0,0.00013
135.0,0.0001
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
