depth,ED412_ADJUSTED
0.0,0.09388
5.0,0.06512
10.0,0.04515
15.0,0.03373
20.0,0.02338
25.0,0.0184
30.0,0.01398
35.0,0.00987
40.0,0.00759
45.0,0.00572
50.0,0.00448
55.0,0.00338
60.0,0.0031
65.0,0.00218
70.0,0.00192
75.0,0.00129
80.0,0.00112
85.0,0.00094
90.0,0.00071
95.0,0.00051
100.0,0.00045
105.0,0.00038
110.0,0.00027
115.0,0.00027
120.0,0.00022
125.0,0.0002
130.0,0.00018
135.0,0.00018
140.0,0.00017
145.0,0.00017
150.0,0.00016
155.0,0.00015
160.0,0.00012
165.0,0.00012
170.0,0.00012
175.0,9e-05
180.0,7e-05
185.0,6e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
