depth,ED412_ADJUSTED
0.0,0.16838
5.0,0.09638
10.0,0.04888
15.0,0.02568
20.0,0.01278
25.0,0.00759
30.0,0.00396
35.0,0.00216
40.0,0.00118
45.0,0.00064
50.0,0.00042
55.0,0.00029
60.0,0.00016
65.0,0.00012
70.0,8e-05
75.0,6e-05
80.0,4e-05
85.0,3e-05
90.0,3e-05
95.0,2e-05
100.0,2e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
