depth,ED412_ADJUSTED
0.0,0.17959
5.0,0.11849
10.0,0.0674
15.0,0.04176
20.0,0.0318
25.0,0.01921
30.0,0.01555
35.0,0.0114
40.0,0.00688
45.0,0.00336
50.0,0.003
55.0,0.00171
60.0,0.00102
65.0,0.00082
70.0,0.00046
75.0,0.00036
80.0,0.00027
85.0,0.00015
90.0,0.00016
95.0,9e-05
100.0,6e-05
105.0,5e-05
110.0,4e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
