depth,ED412_ADJUSTED
0.0,0.60046
5.0,0.46025
10.0,0.29837
15.0,0.2078
20.0,0.13701
25.0,0.09289
30.0,0.06103
35.0,0.0395
40.0,0.0263
45.0,0.01504
50.0,0.01131
55.0,0.00692
60.0,0.00449
65.0,0.00325
70.0,0.0021
75.0,0.00165
80.0,0.00107
85.0,0.00079
90.0,0.00062
95.0,0.00044
100.0,0.00038
105.0,0.00025
110.0,0.00018
115.0,0.00015
120.0,0.00012
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
