depth,ED412_ADJUSTED
0.0,0.68671
5.0,0.51698
10.0,0.35278
15.0,0.25121
20.0,0.17998
25.0,0.12537
30.0,0.08493
35.0,0.05518
40.0,0.04094
45.0,0.0284
50.0,0.02164
55.0,0.0164
60.0,0.01155
65.0,0.00906
70.0,0.00666
75.0,0.00485
80.0,0.00346
85.0,0.0026
90.0,0.00205
95.0,0.00153
100.0,0.00113
105.0,0.00083
110.0,0.00067
115.0,0.00053
120.0,0.0004
125.0,0.00031
130.0,0.00025
135.0,0.00019
140.0,0.00013
145.0,0.00013
150.0,0.0001
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
