depth,ED412_ADJUSTED
0.0,0.41834
5.0,0.30026
10.0,0.20436
15.0,0.14039
20.0,0.09025
25.0,0.06128
30.0,0.0328
35.0,0.01969
40.0,0.01067
45.0,0.00587
50.0,0.00434
55.0,0.00272
60.0,0.002
65.0,0.0015
70.0,0.00117
75.0,0.00079
80.0,0.00062
85.0,0.00053
90.0,0.00032
95.0,0.00029
100.0,0.00019
105.0,0.00016
110.0,0.00011
115.0,9e-05
120.0,8e-05
125.0,6e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
