depth,ED412_ADJUSTED
0.0,0.13473
5.0,0.09326
10.0,0.05888
15.0,0.03944
20.0,0.02538
25.0,0.01784
30.0,0.01096
35.0,0.00663
40.0,0.00463
45.0,0.00298
50.0,0.00225
55.0,0.00177
60.0,0.00119
65.0,0.00097
70.0,0.00072
75.0,0.00051
80.0,0.00041
85.0,0.00029
90.0,0.00024
95.0,0.00017
100.0,0.00013
105.0,0.0001
110.0,8e-05
115.0,6e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
