depth,ED412_ADJUSTED
0.0,0.3653
5.0,0.24082
10.0,0.14987
15.0,0.0887
20.0,0.05115
25.0,0.03108
30.0,0.01598
35.0,0.00877
40.0,0.00468
45.0,0.00242
50.0,0.00165
55.0,0.00105
60.0,0.00065
65.0,0.00047
70.0,0.00035
75.0,0.00024
80.0,0.00018
85.0,0.00014
90.0,9e-05
95.0,8e-05
100.0,5e-05
105.0,5e-05
110.0,3e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
