depth,ED412_ADJUSTED
0.0,0.16884
5.0,0.12427
10.0,0.08371
15.0,0.06443
20.0,0.04418
25.0,0.03106
30.0,0.0222
35.0,0.01679
40.0,0.01202
45.0,0.00696
50.0,0.00608
55.0,0.00376
60.0,0.00231
65.0,0.00175
70.0,0.0013
75.0,0.00096
80.0,0.00064
85.0,0.00049
90.0,0.00044
95.0,0.0003
100.0,0.00024
105.0,0.00018
110.0,0.00013
115.0,0.00011
120.0,9e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
