depth,ED412_ADJUSTED
0.0,0.41805
5.0,0.29898
10.0,0.18155
15.0,0.12066
20.0,0.07794
25.0,0.05031
30.0,0.0294
35.0,0.01855
40.0,0.01236
45.0,0.0075
50.0,0.0055
55.0,0.00353
60.0,0.00233
65.0,0.00166
70.0,0.00108
75.0,0.00079
80.0,0.00052
85.0,0.00042
90.0,0.00032
95.0,0.00025
100.0,0.00017
105.0,0.00014
110.0,9e-05
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
