depth,ED412_ADJUSTED
0.0,0.3422
5.0,0.24393
10.0,0.14191
15.0,0.09495
20.0,0.05586
25.0,0.03708
30.0,0.02285
35.0,0.01562
40.0,0.00942
45.0,0.0054
50.0,0.00385
55.0,0.00223
60.0,0.00138
65.0,0.00083
70.0,0.00049
75.0,0.00038
80.0,0.00021
85.0,0.00014
90.0,0.00012
95.0,8e-05
100.0,7e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
