depth,ED412_ADJUSTED
0.0,0.36571
5.0,0.23956
10.0,0.14725
15.0,0.08641
20.0,0.04898
25.0,0.02962
30.0,0.01501
35.0,0.00814
40.0,0.00429
45.0,0.00217
50.0,0.00148
55.0,0.00092
60.0,0.00056
65.0,0.0004
70.0,0.0003
75.0,0.0002
80.0,0.00015
85.0,0.00012
90.0,8e-05
95.0,7e-05
100.0,4e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,0.0
